Y,date,weekday,D,L,Z,K,slip,resid_trop,E,theta,hour,illum,beta,delta_t_h,dr_Y,dr_D,dr_Z,dr_K
11510,13536-06-30,Tuesday,4203941,2791,600563,142359,-4.105215,3.3966,65.406442,114.593558,23,0.70907,-1.5235,123.73,8,5,2,6
11516,13542-06-30,Tuesday,4206132,2792,600876,142433,1.631206,2.9434,3.084185,183.084185,0,0.99928,-0.1062,123.857,5,9,9,8
11527,13553-06-30,Tuesday,4210150,2795,601450,142569,3.471116,3.2793,27.370143,207.370143,0,0.94288,4.2082,124.09,7,4,7,9
11533,13559-06-30,Tuesday,4212341,2796,601763,142643,9.207537,2.8262,84.649168,264.649168,0,0.54812,-3.1794,124.217,4,8,5,2
11538,13564-06-30,Tuesday,4214168,2798,602024,142705,5.311025,3.6152,46.446114,226.446114,0,0.84438,-4.6021,124.323,9,8,5,1
11544,13570-06-30,Tuesday,4216359,2799,602337,142779,11.047447,3.1621,113.824262,293.824262,0,0.29991,5.8559,124.45,6,3,3,3
11555,13581-06-30,Tuesday,4220377,2802,602911,142915,12.887357,3.498,141.630928,321.630928,0,0.10854,-0.2141,124.684,8,7,1,4
11561,13587-06-30,Tuesday,4222568,2803,603224,142990,-10.906811,3.0449,144.473715,35.526285,23,0.09353,-0.3413,124.811,5,2,8,7
11566,13592-06-30,Tuesday,4224395,2805,603485,143051,14.727266,3.8339,162.338906,342.338906,0,0.02445,-2.8263,124.917,1,2,8,5
11572,13598-06-30,Tuesday,4226586,2806,603798,143126,-9.066901,3.3808,126.02618,53.97382,23,0.2072,3.7818,125.045,7,6,6,8
11583,13609-06-30,Tuesday,4230604,2809,604372,143262,-7.226992,3.7167,98.700087,81.299913,23,0.42636,-5.5955,125.279,9,1,4,9
11589,13615-06-30,Tuesday,4232795,2810,604685,143336,-1.49057,3.2636,27.314102,152.685898,23,0.94329,3.7338,125.406,6,5,2,2
11594,13620-06-30,Tuesday,4234622,2812,604946,143398,-5.387082,4.0526,69.081104,110.918896,23,0.67965,-0.358,125.513,2,5,2,1
11600,13626-06-30,Tuesday,4236813,2813,605259,143472,0.349339,3.5995,9.133026,170.866974,23,0.99361,-1.3787,125.641,8,9,9,3
11611,13637-06-30,Tuesday,4240831,2816,605833,143608,2.189249,3.9354,1.722332,181.722332,0,0.9992,-3.1668,125.875,1,4,7,4
11617,13643-06-30,Tuesday,4243022,2817,606146,143682,7.92567,3.4823,82.80231,262.80231,0,0.56342,4.8603,126.003,7,8,5,6
11622,13648-06-30,Tuesday,4244849,2819,606407,143744,4.029158,4.2713,28.540854,208.540854,0,0.93756,5.0752,126.11,3,8,5,5
11628,13654-06-30,Tuesday,4247040,2820,606720,143818,9.76558,3.8182,96.922018,276.922018,0,0.44147,-4.3752,126.238,9,3,3,7
11639,13665-06-30,Tuesday,4251058,2823,607294,143954,11.605489,4.1541,112.977964,292.977964,0,0.30614,3.9083,126.473,2,7,1,8
11645,13671-06-30,Tuesday,4253249,2824,607607,144029,-12.188678,3.7009,153.99271,26.00729,23,0.05092,-0.2325,126.601,8,2,8,2
11650,13676-06-30,Tuesday,4255076,2826,607868,144090,13.445399,4.49,138.949192,318.949192,0,0.12385,2.948,126.708,4,2,8,9
11656,13682-06-30,Tuesday,4257267,2827,608181,144165,-10.348769,4.0369,128.746803,51.253197,23,0.18918,-4.7218,126.837,1,6,6,3
11667,13693-06-30,Tuesday,4261285,2830,608755,144301,-8.508859,4.3728,111.712215,68.287785,23,0.31636,4.4119,127.072,3,1,4,4
11673,13699-06-30,Tuesday,4263476,2831,609068,144375,-2.772437,3.9196,43.066252,136.933748,23,0.86436,-5.7783,127.201,9,5,2,6
11679,13705-06-30,Tuesday,4265667,2832,609381,144449,2.963984,3.4665,15.837658,195.837658,0,0.9792,4.709,127.33,6,9,9,8
11685,13711-06-30,Tuesday,4267858,2833,609694,144523,8.700405,3.0134,84.489609,264.489609,0,0.54957,-4.2678,127.458,3,4,7,1
11690,13716-06-30,Tuesday,4269685,2835,609955,144585,4.803894,3.8024,33.020185,213.020185,0,0.9195,-2.1392,127.566,8,4,7,9
11696,13722-06-30,Tuesday,4271876,2836,610268,144659,10.540315,3.3493,113.550499,293.550499,0,0.30138,2.1186,127.694,5,8,5,2
11707,13733-06-30,Tuesday,4275894,2839,610842,144795,12.380224,3.6852,133.699388,313.699388,0,0.15592,4.2368,127.931,7,3,3,3
11713,13739-06-30,Tuesday,4278085,2840,611155,144870,-11.413943,3.232,154.09026,25.90974,23,0.05187,-3.9808,128.06,4,7,1,6
11718,13744-06-30,Tuesday,4279912,2842,611416,144931,14.220134,4.0211,149.21635,329.21635,0,0.07226,-4.2691,128.167,9,7,1,4
11724,13750-06-30,Tuesday,4282103,2843,611729,145006,-9.574033,3.568,127.676063,52.323937,23,0.19587,4.3861,128.297,6,2,8,7
11735,13761-06-30,Tuesday,4286121,2846,612303,145142,-7.734124,3.9039,98.047794,81.952206,23,0.43139,-1.4573,128.534,8,6,6,8
11741,13767-06-30,Tuesday,4288312,2847,612616,145216,-1.997702,3.4507,40.231368,139.768632,23,0.88212,0.5011,128.663,5,1,4,1
11746,13772-06-30,Tuesday,4290139,2849,612877,145278,-5.894214,4.2398,75.550382,104.449618,23,0.62576,-4.8458,128.771,1,1,4,9
11752,13778-06-30,Tuesday,4292330,2850,613190,145352,-0.157793,3.7866,16.343925,163.656075,23,0.97915,2.7177,128.9,7,5,2,2
11763,13789-06-30,Tuesday,4296348,2853,613764,145488,1.682117,4.1226,0.237218,180.237218,0,0.99812,-5.4158,129.138,9,9,9,3
11769,13795-06-30,Tuesday,4298539,2854,614077,145562,7.418538,3.6694,69.2722,249.2722,0,0.67678,5.8737,129.267,6,4,7,5
11775,13801-06-30,Tuesday,4300730,2855,614390,145636,13.15496,3.2163,139.740775,319.740775,0,0.1203,-4.1141,129.397,3,8,5,7
11781,13807-06-30,Tuesday,4302921,2856,614703,145711,-10.639208,2.7631,135.574744,44.425256,23,0.14409,3.9205,129.527,9,3,3,1
11786,13812-06-30,Tuesday,4304748,2858,614964,145773,-14.53572,3.5522,166.061556,346.061556,0,0.01506,2.3214,129.635,5,3,3,9
11792,13818-06-30,Tuesday,4306939,2859,615277,145847,-8.799298,3.0991,121.452227,58.547773,23,0.24017,-1.2586,129.765,2,7,1,2
11803,13829-06-30,Tuesday,4310957,2862,615851,145983,-6.959389,3.435,101.6315,78.3685,23,0.40105,-4.4857,130.003,4,2,8,3
11809,13835-06-30,Tuesday,4313148,2863,616164,146057,-1.222967,2.9818,20.514294,159.485706,23,0.96724,3.588,130.133,1,6,6,5
11814,13840-06-30,Tuesday,4314975,2865,616425,146119,-5.119479,3.7709,72.252979,107.747021,23,0.65292,4.0849,130.242,6,6,6,4
11820,13846-06-30,Tuesday,4317166,2866,616738,146193,0.616942,3.3177,1.790617,178.209383,23,0.9981,-5.1218,130.372,3,1,4,6
11831,13857-06-30,Tuesday,4321184,2869,617312,146329,2.456852,3.6537,3.76612,183.76612,0,0.99842,2.1357,130.611,5,5,2,7
11837,13863-06-30,Tuesday,4323375,2870,617625,146403,8.193273,3.2005,84.750627,264.750627,0,0.54715,-0.4142,130.741,2,9,9,9
11842,13868-06-30,Tuesday,4325202,2872,617886,146465,4.296761,3.9896,26.375567,206.375567,0,0.94774,2.266,130.85,7,9,9,8
11848,13874-06-30,Tuesday,4327393,2873,618199,146539,10.033183,3.5364,106.021605,286.021605,0,0.3635,-2.3471,130.98,4,4,7,1
11859,13885-06-30,Tuesday,4331411,2876,618773,146675,11.873092,3.8723,119.425283,299.425283,0,0.25634,6.2324,131.22,6,8,5,2
11865,13891-06-30,Tuesday,4333602,2877,619086,146750,-11.921075,3.4192,156.437292,23.562708,23,0.04381,-4.7187,131.351,3,3,3,5
11870,13896-06-30,Tuesday,4335429,2879,619347,146811,13.713002,4.2083,138.760081,318.760081,0,0.12514,-2.518,131.459,8,3,3,3
11877,13903-06-30,Tuesday,4337984,2879,619712,146898,-0.448232,2.5129,16.555713,163.444287,23,0.97777,-5.1669,131.612,6,2,8,9
11882,13908-06-30,Tuesday,4339811,2881,619973,146960,-4.344744,3.302,70.312919,109.687081,23,0.66949,-2.737,131.721,2,2,8,8
11888,13914-06-30,Tuesday,4342002,2882,620286,147034,1.391677,2.8488,0.097864,179.902136,1,0.9999,0.6504,131.852,8,6,6,1
11899,13925-06-30,Tuesday,4346020,2885,620860,147170,3.231587,3.1848,22.508138,202.508138,0,0.96104,3.419,132.092,1,1,4,2
11905,13931-06-30,Tuesday,4348211,2886,621173,147244,8.968008,2.7316,81.063827,261.063827,0,0.57914,-2.3653,132.223,7,5,2,4
11910,13936-06-30,Tuesday,4350038,2888,621434,147306,5.071497,3.5207,40.811242,220.811242,0,0.878,-4.8485,132.333,3,5,2,3
11916,13942-06-30,Tuesday,4352229,2889,621747,147380,10.807918,3.0675,110.757221,290.757221,0,0.32461,6.2447,132.464,9,9,9,5
11927,13953-06-30,Tuesday,4356247,2892,622321,147516,12.647828,3.4034,137.920997,317.920997,0,0.12963,-0.9431,132.705,2,4,7,6
11933,13959-06-30,Tuesday,4358438,2893,622634,147591,-11.14634,2.9503,149.611952,30.388048,23,0.06901,0.8128,132.836,8,8,5,9
11938,13964-06-30,Tuesday,4360265,2895,622895,147652,14.487737,3.7394,157.241049,337.241049,0,0.03949,-1.7836,132.946,4,8,5,7
11944,13970-06-30,Tuesday,4362456,2896,623208,147727,-9.30643,3.2862,129.807139,50.192861,23,0.18094,3.1151,133.077,1,3,3,1
11955,13981-06-30,Tuesday,4366474,2899,623782,147863,-7.466521,3.6221,101.74392,78.25608,23,0.40049,-5.984,133.319,3,7,1,2
11961,13987-06-30,Tuesday,4368665,2900,624095,147937,-1.730099,3.169,32.966237,147.033763,23,0.9185,3.9691,133.45,9,2,8,4
11966,13992-06-30,Tuesday,4370492,2902,624356,147999,-5.626611,3.958,72.580256,107.419744,23,0.6508,0.4016,133.56,5,2,8,3
11972,13998-06-30,Tuesday,4372683,2903,624669,148073,0.10981,3.5049,14.094726,165.905274,23,0.98468,-2.592,133.692,2,6,6,5
11983,14009-06-30,Tuesday,4376701,2906,625243,148209,1.94972,3.8408,0.003196,180.003196,4,0.99966,-2.6235,133.934,4,1,4,6
11989,14015-06-30,Tuesday,4378892,2907,625556,148283,7.686141,3.3877,77.954365,257.954365,0,0.60501,4.1938,134.066,1,5,2,8
11994,14020-06-30,Tuesday,4380719,2909,625817,148345,3.789629,4.1767,25.241112,205.241112,0,0.95045,4.9986,134.176,6,5,2,7
12000,14026-06-30,Tuesday,4382910,2910,626130,148419,9.526051,3.7236,91.376954,271.376954,0,0.48964,-4.2702,134.308,3,9,9,9
12011,14037-06-30,Tuesday,4386928,2913,626704,148555,11.365961,4.0595,108.590727,288.590727,0,0.342,4.8734,134.55,5,4,7,1
12017,14043-06-30,Tuesday,4389119,2914,627017,148630,-12.428207,3.6064,157.637443,22.362557,23,0.03798,-1.0901,134.683,2,8,5,4
12022,14048-06-30,Tuesday,4390946,2916,627278,148691,13.20587,4.3954,135.602005,315.602005,0,0.14355,2.2743,134.793,7,8,5,2
12028,14054-06-30,Tuesday,4393137,2917,627591,148766,-10.588297,3.9423,133.573748,46.426252,23,0.15716,-4.0165,134.926,4,3,3,5
12039,14065-06-30,Tuesday,4397155,2920,628165,148902,-8.748388,4.2782,117.313623,62.686377,23,0.27192,4.5364,135.169,6,7,1,6
12045,14071-06-30,Tuesday,4399346,2921,628478,148976,-3.011966,3.8251,46.256272,133.743728,23,0.84482,-6.1797,135.301,3,2,8,8
12050,14076-06-30,Tuesday,4401173,2923,628739,149038,-6.908478,4.6141,102.332533,77.667467,23,0.39502,-4.2387,135.412,8,2,8,7
12056,14082-06-30,Tuesday,4403364,2924,629052,149112,-1.172057,4.161,20.187762,159.812238,23,0.9692,1.1946,135.545,5,6,6,9
12067,14093-06-30,Tuesday,4407382,2927,629626,149248,0.667853,4.4969,0.024664,179.975336,22,0.99949,2.1001,135.788,7,1,4,1
12073,14099-06-30,Tuesday,4409573,2928,629939,149322,6.404274,4.0438,51.213815,231.213815,0,0.81411,-1.1641,135.921,4,5,2,3
12079,14105-06-30,Tuesday,4411764,2929,630252,149396,12.140696,3.5906,128.564282,308.564282,0,0.18942,3.5626,136.054,1,9,9,5
12085,14111-06-30,Tuesday,4413955,2930,630565,149471,-11.653472,3.1375,157.969571,22.030429,23,0.0377,-3.2184,136.187,7,4,7,8
12090,14116-06-30,Tuesday,4415782,2932,630826,149532,13.980605,3.9265,143.611582,323.611582,0,0.09921,-3.9319,136.298,3,4,7,6
12096,14122-06-30,Tuesday,4417973,2933,631139,149607,-9.813562,3.4734,130.824414,49.175586,23,0.17461,4.6075,136.431,9,8,5,9
12107,14133-06-30,Tuesday,4421991,2936,631713,149743,-7.973653,3.8093,101.606122,78.393878,23,0.40093,-2.5023,136.676,2,3,3,1
12113,14139-06-30,Tuesday,4424182,2937,632026,149817,-2.237231,3.3562,45.078253,134.921747,23,0.85343,1.2822,136.809,8,7,1,3
12118,14144-06-30,Tuesday,4426009,2939,632287,149879,-6.133743,4.1452,80.502611,99.497389,23,0.58378,-4.2145,136.92,4,7,1,2
12124,14150-06-30,Tuesday,4428200,2940,632600,149953,-0.397322,3.6921,20.076423,159.923577,23,0.96936,1.7712,137.054,1,2,8,4
12135,14161-06-30,Tuesday,4432218,2943,633174,150089,1.442588,4.028,0.053262,180.053262,7,0.99814,-5.4858,137.298,3,6,6,5
12141,14167-06-30,Tuesday,4434409,2944,633487,150163,7.179009,3.5749,63.642411,243.642411,0,0.72138,5.9109,137.432,9,1,4,7
12146,14172-06-30,Tuesday,4436236,2946,633748,150225,3.282498,4.3639,22.75133,202.75133,0,0.96039,3.0828,137.544,5,1,4,6
12152,14178-06-30,Tuesday,4438427,2947,634061,150299,9.018919,3.9108,79.755781,259.755781,0,0.59036,-2.907,137.677,2,5,2,8
12163,14189-06-30,Tuesday,4442445,2950,634635,150435,10.858828,4.2467,106.016411,286.016411,0,0.36332,0.1435,137.923,4,9,9,9
12169,14195-06-30,Tuesday,4444636,2951,634948,150510,-12.935339,3.7935,164.416325,15.583675,23,0.01906,3.3859,138.057,1,4,7,3
12175,14201-06-30,Tuesday,4446827,2952,635261,150584,-7.198918,3.3404,105.215966,74.784034,23,0.3706,-3.8423,138.191,7,8,5,5
12181,14207-06-30,Tuesday,4449018,2953,635574,150658,-1.462496,2.8873,25.373674,154.626326,23,0.95119,2.7544,138.325,4,3,3,7
12186,14212-06-30,Tuesday,4450845,2955,635835,150720,-5.359008,3.6763,75.354467,104.645533,23,0.62698,4.0659,138.437,9,3,3,6
12192,14218-06-30,Tuesday,4453036,2956,636148,150794,0.377413,3.2232,7.487161,172.512839,23,0.99381,-5.6253,138.571,6,7,1,8
12203,14229-06-30,Tuesday,4457054,2959,636722,150930,2.217323,3.5591,0.145603,180.145603,2,0.99918,2.7386,138.817,8,2,8,9
12209,14235-06-30,Tuesday,4459245,2960,637035,151004,7.953744,3.106,81.082039,261.082039,0,0.57893,-1.2053,138.952,5,6,6,2
12214,14240-06-30,Tuesday,4461072,2962,637296,151066,4.057233,3.895,22.915393,202.915393,0,0.96053,1.3099,139.064,1,6,6,1
12220,14246-06-30,Tuesday,4463263,2963,637609,151140,9.793654,3.4419,100.938616,280.938616,0,0.40652,-1.2799,139.198,7,1,4,3
12231,14257-06-30,Tuesday,4467281,2966,638183,151276,11.633564,3.7778,113.892323,293.892323,0,0.29924,6.249,139.445,9,5,2,4
12237,14263-06-30,Tuesday,4469472,2967,638496,151351,-12.160604,3.3246,159.76339,20.23661,23,0.03313,-4.8344,139.58,6,9,9,7
12242,14268-06-30,Tuesday,4471299,2969,638757,151412,13.473473,4.1137,134.42885,314.42885,0,0.1514,-2.9869,139.692,2,9,9,5
12248,14274-06-30,Tuesday,4473490,2970,639070,151487,-10.320694,3.6606,131.432058,48.567942,23,0.16985,1.2945,139.827,8,4,7,8
12259,14285-06-30,Tuesday,4477508,2973,639644,151623,-8.480785,3.9965,108.665701,71.334299,23,0.34101,2.1588,140.074,1,8,5,9
12265,14291-06-30,Tuesday,4479699,2974,639957,151697,-2.744363,3.5433,49.673563,130.326437,23,0.82393,-3.5942,140.209,7,3,3,2
12270,14296-06-30,Tuesday,4481526,2976,640218,151759,-6.640875,4.3324,95.383755,84.616245,23,0.45509,-6.2971,140.322,3,3,3,1
12277,14303-06-30,Tuesday,4484081,2976,640583,151845,8.728479,2.6371,77.584494,257.584494,0,0.60893,-1.4463,140.479,1,2,8,6
12282,14308-06-30,Tuesday,4485908,2978,640844,151907,4.831968,3.4261,35.161248,215.161248,0,0.90816,-4.8824,140.592,6,2,8,5
12288,14314-06-30,Tuesday,4488099,2979,641157,151981,10.568389,2.973,107.591754,287.591754,0,0.35055,6.5017,140.727,3,6,6,7
12299,14325-06-30,Tuesday,4492117,2982,641731,152117,12.408299,3.3089,133.950642,313.950642,0,0.15398,-1.5982,140.976,5,1,4,8
12305,14331-06-30,Tuesday,4494308,2983,642044,152192,-11.385869,2.8557,154.602965,25.397035,23,0.04866,1.9429,141.111,2,5,2,2
12310,14336-06-30,Tuesday,4496135,2985,642305,152253,14.248208,3.6448,151.938456,331.938456,0,0.05915,-0.5571,141.224,7,5,2,9
12316,14342-06-30,Tuesday,4498326,2986,642618,152328,-9.545959,3.1917,133.487645,46.512355,23,0.1567,2.3464,141.36,4,9,9,3
12327,14353-06-30,Tuesday,4502344,2989,643192,152464,-7.70605,3.5276,104.916633,75.083367,23,0.37384,-6.2266,141.608,6,4,7,4
12333,14359-06-30,Tuesday,4504535,2990,643505,152538,-1.969628,3.0744,38.66126,141.33874,23,0.88956,3.9336,141.744,3,8,5,6
12338,14364-06-30,Tuesday,4506362,2992,643766,152600,-5.86614,3.8635,76.351928,103.648072,23,0.61904,1.1192,141.857,8,8,5,5
12344,14370-06-30,Tuesday,4508553,2993,644079,152674,-0.129719,3.4103,18.894574,161.105426,23,0.97246,-3.7508,141.993,5,3,3,7
12355,14381-06-30,Tuesday,4512571,2996,644653,152810,1.710191,3.7463,0.146045,180.146045,12,0.9998,-2.1903,142.242,7,7,1,8
12361,14387-06-30,Tuesday,4514762,2997,644966,152884,7.446612,3.2931,72.844418,252.844418,0,0.64812,3.3577,142.378,4,2,8,1
12366,14392-06-30,Tuesday,4516589,2999,645227,152946,3.550101,4.0822,21.783366,201.783366,0,0.9625,4.7275,142.492,9,2,8,9
12372,14398-06-30,Tuesday,4518780,3000,645540,153020,9.286522,3.629,85.872977,265.872977,0,0.53756,-3.924,142.628,6,6,6,2
12383,14409-06-30,Tuesday,4522798,3003,646114,153156,11.126432,3.9649,104.346736,284.346736,0,0.37746,5.7081,142.878,8,1,4,3
12389,14415-06-30,Tuesday,4524989,3004,646427,153231,-12.667736,3.5118,161.566066,18.433934,23,0.02624,-1.8951,143.014,5,5,2,6
12394,14420-06-30,Tuesday,4526816,3006,646688,153292,12.966341,4.3009,132.291645,312.291645,0,0.16431,1.5894,143.128,1,5,2,4
12400,14426-06-30,Tuesday,4529007,3007,647001,153367,-10.827826,3.8477,138.66092,41.33908,23,0.12598,-3.1076,143.264,7,9,9,7
12411,14437-06-30,Tuesday,4533025,3010,647575,153503,-8.987917,4.1836,122.911665,57.088335,23,0.22962,4.4366,143.515,9,4,7,8
12417,14443-06-30,Tuesday,4535216,3011,647888,153577,-3.251495,3.7305,49.53403,130.46597,23,0.82374,-6.4552,143.651,6,8,5,1
12422,14448-06-30,Tuesday,4537043,3013,648149,153639,-7.148007,4.5195,106.714791,73.285209,23,0.35838,-5.0594,143.765,2,8,5,9
12428,14454-06-30,Tuesday,4539234,3014,648462,153713,-1.411586,4.0664,24.295372,155.704628,23,0.95548,1.8407,143.902,8,3,3,2
12439,14465-06-30,Tuesday,4543252,3017,649036,153849,0.428324,4.4023,4.792489,175.207511,23,0.99807,0.9519,144.153,1,7,1,3
12445,14471-06-30,Tuesday,4545443,3018,649349,153923,6.164745,3.9492,47.859679,227.859679,0,0.83628,-0.242,144.29,7,2,8,5
12450,14476-06-30,Tuesday,4547270,3020,649610,153985,2.268233,4.7382,0.09632,180.09632,0,0.9987,-4.7475,144.404,3,2,8,4
12456,14482-06-30,Tuesday,4549461,3021,649923,154059,8.004655,4.2851,77.405604,257.405604,0,0.6092,6.0107,144.541,9,6,6,6
12467,14493-06-30,Tuesday,4553479,3024,650497,154195,9.844564,4.621,103.229854,283.229854,0,0.38726,-2.8826,144.793,2,1,4,7
12473,14499-06-30,Tuesday,4555670,3025,650810,154270,-13.949603,4.1679,160.649813,340.649813,0,0.02999,5.373,144.93,8,5,2,1
12479,14505-06-30,Tuesday,4557861,3026,651123,154344,-8.213182,3.7147,105.449271,74.550729,23,0.36858,-3.5157,145.067,5,9,9,3
12485,14511-06-30,Tuesday,4560052,3027,651436,154418,-2.47676,3.2616,49.73751,130.26249,23,0.82344,1.9242,145.205,2,4,7,5
12490,14516-06-30,Tuesday,4561879,3029,651697,154480,-6.373272,4.0506,85.663917,94.336083,23,0.53925,-3.4409,145.319,7,4,7,4
12496,14522-06-30,Tuesday,4564070,3030,652010,154554,-0.636851,3.5975,23.680715,156.319285,23,0.95795,0.7001,145.457,4,8,5,6
12507,14533-06-30,Tuesday,4568088,3033,652584,154690,1.203059,3.9334,0.217346,179.782654,14,0.9982,-5.4987,145.709,6,3,3,7
12513,14539-06-30,Tuesday,4570279,3034,652897,154764,6.93948,3.4803,58.078275,238.078275,0,0.76347,5.6847,145.847,3,7,1,9
12518,14544-06-30,Tuesday,4572106,3036,653158,154826,3.042969,4.2693,18.269747,198.269747,0,0.9736,3.6707,145.962,8,7,1,8
12524,14550-06-30,Tuesday,4574297,3037,653471,154900,8.77939,3.8162,75.563897,255.563897,0,0.62605,-3.4066,146.099,5,2,8,1
12535,14561-06-30,Tuesday,4578315,3040,654045,155036,10.6193,4.1521,102.802015,282.802015,0,0.39045,1.2705,146.352,7,6,6,2
12541,14567-06-30,Tuesday,4580506,3041,654358,155111,-13.174868,3.699,169.669987,10.330013,23,0.00844,2.6326,146.49,4,1,4,5
12546,14572-06-30,Tuesday,4582333,3043,654619,155172,12.459209,4.488,132.015877,312.015877,0,0.16734,5.9416,146.605,9,1,4,3
12552,14578-06-30,Tuesday,4584524,3044,654932,155247,-11.334958,4.0349,152.132026,27.867974,23,0.06045,-5.0008,146.743,6,5,2,6
12563,14589-06-30,Tuesday,4588542,3047,655506,155383,-9.495049,4.3708,134.422553,45.577447,23,0.15104,3.5225,146.997,8,9,9,7
12569,14595-06-30,Tuesday,4590733,3048,655819,155457,-3.758627,3.9177,52.27137,127.72863,23,0.80619,-4.5251,147.135,5,4,7,9
12575,14601-06-30,Tuesday,4592924,3049,656132,155531,1.977794,3.4645,0.244064,180.244064,11,0.99896,3.0414,147.273,2,8,5,2
12581,14607-06-30,Tuesday,4595115,3050,656445,155605,7.714215,3.0114,77.124753,257.124753,0,0.61284,-1.9446,147.412,8,3,3,4
12586,14612-06-30,Tuesday,4596942,3052,656706,155667,3.817704,3.8004,19.475789,199.475789,0,0.97151,0.2809,147.527,4,3,3,3
12592,14618-06-30,Tuesday,4599133,3053,657019,155741,9.554125,3.3473,95.653295,275.653295,0,0.45205,-0.0769,147.666,1,7,1,5
12603,14629-06-30,Tuesday,4603151,3056,657593,155877,11.394035,3.6832,108.463303,288.463303,0,0.34308,6.0526,147.92,3,2,8,6
12609,14635-06-30,Tuesday,4605342,3057,657906,155952,-12.400133,3.2301,163.213229,16.786771,23,0.02359,-4.7548,148.059,9,6,6,9
12614,14640-06-30,Tuesday,4607169,3059,658167,156013,13.233944,4.0191,130.231453,310.231453,0,0.17871,-3.2597,148.175,5,6,6,7
12620,14646-06-30,Tuesday,4609360,3060,658480,156088,-10.560223,3.566,135.394053,44.605947,23,0.14472,2.1906,148.313,2,1,4,1
12631,14657-06-30,Tuesday,4613378,3063,659054,156224,-8.720314,3.9019,113.878213,66.121787,23,0.29856,1.1254,148.568,4,5,2,2
12637,14663-06-30,Tuesday,4615569,3064,659367,156298,-2.983892,3.4488,53.18742,126.81258,23,0.80027,-2.9744,148.707,1,9,9,4
12642,14668-06-30,Tuesday,4617396,3066,659628,156360,-6.880404,4.2378,100.905431,79.094569,23,0.40773,-6.1224,148.823,6,9,9,3
12648,14674-06-30,Tuesday,4619587,3067,659941,156434,-1.143983,3.7847,24.613936,155.386064,23,0.95337,3.7833,148.962,3,4,7,5
12659,14685-06-30,Tuesday,4623605,3070,660515,156570,0.695927,4.1206,0.129607,179.870393,22,0.99913,-4.0531,149.218,5,8,5,6
12665,14691-06-30,Tuesday,4625796,3071,660828,156644,6.432348,3.6674,47.364941,227.364941,0,0.83765,4.9268,149.357,2,3,3,8
12670,14696-06-30,Tuesday,4627623,3073,661089,156706,2.535837,4.4565,7.6016,187.6016,0,0.99563,-0.2954,149.473,7,3,3,7
12677,14703-06-30,Tuesday,4630178,3073,661454,156793,-11.625398,2.7612,159.445339,20.554661,23,0.03235,3.0106,149.636,5,2,8,4
12682,14708-06-30,Tuesday,4632005,3075,661715,156854,14.008679,3.5502,146.452943,326.452943,0,0.08365,0.8122,149.752,1,2,8,2
12688,14714-06-30,Tuesday,4634196,3076,662028,156929,-9.785488,3.0971,137.088718,42.911282,23,0.13441,1.5059,149.892,7,6,6,5
12699,14725-06-30,Tuesday,4638214,3079,662602,157065,-7.945579,3.433,108.210246,71.789754,23,0.34656,-6.3101,150.148,9,1,4,6
12705,14731-06-30,Tuesday,4640405,3080,662915,157139,-2.209157,2.9799,44.349044,135.650956,23,0.85696,3.6122,150.288,6,5,2,8
12710,14736-06-30,Tuesday,4642232,3082,663176,157201,-6.105669,3.7689,80.390517,99.609483,23,0.58446,1.7589,150.404,2,5,2,7
12716,14742-06-30,Tuesday,4644423,3083,663489,157275,-0.369247,3.3158,23.532663,156.467337,23,0.95744,-4.8212,150.544,8,9,9,9
12727,14753-06-30,Tuesday,4648441,3086,664063,157411,1.470662,3.6517,0.200701,179.799299,19,0.99992,-1.7112,150.801,1,4,7,1
12733,14759-06-30,Tuesday,4650632,3087,664376,157485,7.207083,3.1985,67.532425,247.532425,0,0.69176,2.3817,150.941,7,8,5,3
12738,14764-06-30,Tuesday,4652459,3089,664637,157547,3.310572,3.9876,18.154699,198.154699,0,0.97348,4.2513,151.058,3,8,5,2
12744,14770-06-30,Tuesday,4654650,3090,664950,157621,9.046993,3.5345,80.484724,260.484724,0,0.58416,-3.354,151.198,9,3,3,4
12755,14781-06-30,Tuesday,4658668,3093,665524,157757,10.886903,3.8704,100.24617,280.24617,0,0.41224,6.3941,151.455,2,7,1,5
12761,14787-06-30,Tuesday,4660859,3094,665837,157832,-12.907265,3.4172,165.772138,14.227862,23,0.01623,-2.5996,151.595,8,2,8,8
12766,14792-06-30,Tuesday,4662686,3096,666098,157893,12.726812,4.2063,128.987306,308.987306,0,0.18623,0.9242,151.712,4,2,8,6
12772,14798-06-30,Tuesday,4664877,3097,666411,157968,-11.067355,3.7532,143.955024,36.044976,23,0.09664,-2.0188,151.853,1,6,6,9
12783,14809-06-30,Tuesday,4668895,3100,666985,158104,-9.227446,4.0891,128.434992,51.565008,23,0.19033,4.1236,152.111,3,1,4,1
12789,14815-06-30,Tuesday,4671086,3101,667298,158178,-3.491024,3.6359,52.943225,127.056775,23,0.8008,-6.6003,152.251,9,5,2,3
12794,14820-06-30,Tuesday,4672913,3103,667559,158240,-7.387536,4.425,110.95636,69.04364,23,0.3238,-5.7161,152.369,5,5,2,2
12800,14826-06-30,Tuesday,4675104,3104,667872,158314,-1.651115,3.9718,28.683787,151.316213,23,0.93824,2.3525,152.509,2,9,9,4
